Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_2383,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.567305450748876,9.787945461230388,13.063094704159447,8.819824754124774,6.720179972741168,5.247813631276595,10.375021437931382,10.422341460817607,9.686146112368368,11.889598040848611,11.648512335025625,7.714664672579866,12.202003552586213,10.16006766315346,9.228308384066017,7.575029062418205,8.169159734409945,7.7702228941375,12.732565201504714,9.112155813242396,10.09891112428932,5.720460965029752
FLOW_WED_2384,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.561539990506716,7.691795204573744,9.607154138406422,9.15029256029765,7.684798584149404,11.299716625372115,9.03725279539595,9.161415887875485,5.966593904173837,11.63233821733295,9.815773428478582,13.125263718722511,11.462195402745865,9.508258859838847,9.799560116813975,8.980859900139848,9.192733262986277,14.272919532763588,6.510898444072099,9.251406106847705,7.551383186234952,6.361592651958386
FLOW_WED_2385,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.33485735142098,9.924932678461772,9.63473487943255,9.208601614464904,14.497685606486767,12.928029303933311,10.704107360631161,8.01896959636278,8.214198127983646,12.435630519273795,7.313019141190809,10.474172443578507,13.893787543810234,6.59363145200501,12.349836653972531,11.240071235131115,10.656173069649514,10.498965656728245,10.578808012008892,10.91736441061124,8.802604354796149,10.87614220090445
FLOW_WED_2386,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.015122560922118,10.839509908391287,8.663956121727438,14.758284747034917,6.706399666471336,9.285689551358185,11.925909010411935,8.573379645048151,6.919467515935512,7.469638413911734,11.215938256595093,10.584571884537604,10.45024057134573,10.43262256670924,11.531191498873914,6.43145283052135,14.078118480182933,7.716762521510859,9.322649396941506,11.774559757408506,9.303627148940393,9.933984330326288
FLOW_WED_2387,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,26.787676860120133,183.7188830464207,57.37007880546454,72.97355433537126,33.234535960103756,34.4265040459488,29.10208253420554,32.85635834301085,34.3022487686078,56.539448569131466,74.34584190756527,56.242729741709184,58.95481225947104,52.710240920931525,61.78032566007525,68.29175937713504,100.64709263165707,47.89883661374149,51.4306583552381,41.888773070500775,66.44186927919412,49.88355900724527
FLOW_WED_2388,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.244522588732815,8.817591078532944,9.515926395598212,10.1493120050757,10.277948911319461,12.757437345953544,11.391293905813304,9.311714405340208,10.362958727094014,10.287341020191482,8.040568864795741,8.246512676049457,12.114231579652532,9.06123637255867,10.74823913136927,9.163447568162464,7.111498280305876,6.370274937154928,9.765808845072478,10.555930376866272,11.964407408759143,9.038623974053198
FLOW_WED_2389,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.974249821043863,8.517125804433332,9.01464652983273,11.265786928551845,10.8069937001836,11.447294702832007,8.500754945681097,11.417410508061884,10.377142187174131,10.104967172485514,10.336734839353179,12.150824756419947,11.019721348040736,8.001597739863364,7.152181662314714,9.710036908459488,9.540000435465334,11.763702219644196,8.159235523407167,9.627578762544914,6.468204954874016,11.959383044167446
FLOW_WED_2390,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,29.278759434194832,197.02885539691007,45.14786100814761,65.68440034040856,45.819024995277196,30.06308095630622,47.34851701358099,42.84010711053424,25.38346078715262,81.28038759532689,51.69295473090962,44.489880789476494,56.82361180731394,60.4112674599588,67.85881499709694,32.813039459712755,92.4191396343137,38.25742846442762,60.87059637547244,8.4093221612331,45.47611925243638,60.889280929801586
FLOW_WED_2391,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.333127311626347,8.818151550317136,10.261896035960454,8.793806405333136,11.252213952371013,9.956361890726109,13.32583752811123,10.188778531222152,11.752610924437015,10.78032748450303,7.046440115106304,8.809552829976646,8.327814393163967,9.943716115443245,10.291350138267214,11.922956105507899,6.736352205535736,13.250550709786651,9.698682317662941,12.20196800665616,8.716587648170519,8.453959105997834
FLOW_WED_2392,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.323966580354842,6.516798823846374,7.076982690275101,7.296325187279367,11.349276270844413,11.783654477950181,10.744626962962487,10.393777892741575,12.537000662255707,8.334776507007987,10.719785870088351,8.27988836140409,9.270399871459515,11.211575956778894,11.806145593361988,11.853402313416478,8.997215469378702,8.56724861366946,13.561117462468964,12.644202859750594,12.492668303951444,8.511441922893848
FLOW_WED_2393,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.861598182324505,10.448669060922873,11.421371035177488,9.799990081813823,10.929175566926519,12.116788318567531,10.270947529457889,10.266997975661239,9.390829375917106,12.250897513652438,11.115587934208211,10.396142082710735,9.395002758733558,11.313348162395004,11.171029715155587,10.42724094932747,12.000844313781268,10.036315349619429,11.121329941069575,9.070344898474831,10.905768601425287,7.234521011741978
FLOW_WED_2394,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.43252776515898,9.540881345247975,8.175687233709882,10.190518772272984,11.19023222569623,6.592817293456928,8.316980839528412,9.824245602747457,8.15057895909125,9.61615099917897,10.349315275967395,10.421603907863181,10.940580596811895,11.579893153415888,12.998336916377887,8.482248510010917,8.10698901836348,10.129942271868899,11.399059947782655,8.295067977645877,9.591327544883793,11.318265571483158
FLOW_WED_2395,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS GoldenEye,36.31153899649392,127.82268055418837,27.771934923111807,41.038541795221455,48.81305782464563,50.45562318020014,78.73463259525366,50.716340589903254,29.171286030456148,52.50499819760817,40.59806581554269,45.74425641152472,53.16674091978513,62.28336417003047,57.91839920430601,52.06657605410335,86.407043847169,55.8383489843626,58.032815725974686,21.204995081601197,74.48983274095526,38.156170010753804
FLOW_WED_2396,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.335494495058704,8.124194207963743,5.082784228012581,8.791213054610902,10.90901608716933,10.004969531072945,10.200941281296204,8.328894949379237,9.84933059734317,9.255448538217044,14.035695826825934,11.502818301798342,10.133596429458168,9.52949937503389,8.374543890636678,8.253425262353122,10.791208030464954,10.22817247340422,11.321451775521625,8.024877293631206,10.511390662771731,11.172655430173421
FLOW_WED_2397,172.16.0.16,192.168.1.50,2026-07-27 10:00:00,PortScan,80.0,4.128508636925428,33.678666239261176,29.828406312860043,20.102839281826036,38.615700373840696,19.523123388333104,22.93935682267218,24.850492612052122,28.327287965117677,22.235230664206604,22.855185436825167,12.85282781064238,8.564869440690291,31.367645180065846,119.40752566061897,45.85142888134166,26.537818993622817,16.59213086416392,14.370316847580021,18.959538122989418,28.229758278352634
FLOW_WED_2398,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.000899043006733,11.361108260121563,8.107790581048485,8.24776847140835,12.178488093794815,11.216861596556937,6.083677290809673,10.164295235689394,6.617295361286778,6.0550746278168175,9.510514953814162,9.279674934208945,12.837710252479543,9.091740438894044,9.897459926555795,12.427099189050832,10.127860552918865,10.406507134736216,9.80943972173542,6.242663336235141,14.270493515612051,6.0228535698720185
FLOW_WED_2399,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.140315276313862,11.591028288416055,12.614104910934312,11.884534630255924,13.545472516785651,8.683775464680219,12.851183660784306,13.933892676349755,12.061917235716649,8.745897621872112,8.304574425332593,8.705190518428319,9.55672249371491,11.495746160527897,9.667749874647729,11.748819998201933,11.832634500979644,12.45246586670564,6.630719091514864,8.518949649242474,7.05678479971148,12.611049513435619
FLOW_WED_2400,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.860519361344815,7.690371244705519,9.280165197049664,9.55452535810396,11.30049871422807,7.6651965170441265,7.145940394469735,11.403719619814744,8.98251371213467,12.173942795821397,12.254455558260634,7.033792966410292,10.084772501856428,12.33239290498971,9.623650288847173,10.479207058348196,13.475861709565661,9.540521177639521,12.708099160918668,10.477503241487145,12.762995134359196,11.601025750874975
FLOW_WED_2401,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.9508633312250385,12.21719270148888,11.85752961958431,11.50762209453393,10.859686546357354,7.396696167704812,6.630444800062965,10.588103298929537,7.419469989527354,8.881971041121638,11.224401119723536,10.55925878013122,7.850552831908352,12.51672045112406,11.250169527135046,5.741533367679053,12.528162509181001,9.690506519060195,7.691692109251305,11.986281029670524,11.150248077305125,7.871138716149517
FLOW_WED_2402,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.531369291467431,8.483234700764356,11.364994022416116,11.502623924305823,10.019619761769732,11.312122363775197,10.59011447869627,11.474259366216819,8.917868289886968,11.07001848017472,8.752468278531932,12.132009370071723,11.105664506072156,9.59410618121715,13.230356847837072,9.567983353856603,11.60742035009664,13.052352917847792,9.226577903764381,8.87233953141749,12.113417497041945,7.234333047805617
FLOW_WED_2403,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Bot,62.60553509998718,287.790598891985,45.498129524646814,64.06670459571454,63.88134164368344,47.85775188837566,53.099106594292834,50.51447547631723,78.13720568390612,50.67519831197956,63.408184213595476,31.443304120942763,58.460662563245805,74.81208480621311,114.79148391883388,71.1135167102349,58.80620743296221,55.37208402148465,60.43138146626685,49.23447106418509,316.5496153682718,59.90923410279577
FLOW_WED_2404,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.528399480354473,10.574057096136578,11.541822840602757,8.33731743149124,10.839529271993843,10.18679165183325,8.679319321604883,13.64258495632115,10.606713389429155,8.295538142893639,9.785840329279177,10.584450675080648,12.28882544055652,11.259524690426773,10.669919530074147,10.94696453375817,9.822048649423632,9.969138338618242,12.54697010235487,14.32609522453247,13.756789253426167,7.8299045649620584
FLOW_WED_2405,172.16.0.57,192.168.1.50,2026-07-27 10:00:00,PortScan,22.0,4.399286502228369,10.732818076378697,18.739509027314348,32.63496311099825,22.749774969430316,33.55925865955749,28.23498228899005,16.776233595383275,25.451675620119886,27.40175256532527,2.44637781812645,32.68483345357071,30.599600847630157,27.548035174832304,121.29886511836533,49.23748259996471,24.638861464762623,16.116180798669514,16.846933634466858,32.317863260924035,25.69560919943711
FLOW_WED_2406,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.799932420806616,6.230097173700706,10.612036523950499,9.69992112224829,14.027683723391451,7.5224459955217196,9.318910913466468,10.62979007346304,6.961956151664623,8.144119197186773,12.876694032653717,9.880928028681348,8.253223038446716,10.582865410842087,9.25405687283289,9.398221203810822,13.028333111679494,10.618933940917131,11.987029987576511,10.62161847036795,8.717962714267946,10.085905693219324
FLOW_WED_2407,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.96373448075774,12.093763696829347,10.16269049812122,9.470873197821582,8.290643737527844,8.360074013112492,9.123388046439686,10.127085599868993,8.119400747969996,8.448995874847231,8.948703793747738,9.78128713119819,8.040297764983492,8.930377215000334,11.054486774390558,9.062455071838702,9.96703489279997,10.265573170229793,10.333447552386879,9.51241774361154,8.96851209895801,11.668561365094774
FLOW_WED_2408,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.397368491213692,9.877584988772435,9.043106011021365,11.454929307005205,12.196217705624255,13.029474035187144,13.646041200237278,9.701273836803892,14.242260390021837,9.138267326023158,10.133312298446123,13.43851396680805,8.193467503633302,11.105918430941005,12.375944706367466,9.262262620526439,9.606183067658304,12.756513596575324,9.820948366484501,9.317977436782495,7.7933209184895755,8.831530572558226
FLOW_WED_2409,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS GoldenEye,50.64493473887025,162.6137318847897,47.567513308550225,48.00558851401876,45.054903444074675,56.689175365975174,45.87465932906602,63.59125970614144,33.40978029270967,41.70806646509056,36.05389562183512,18.46155114513348,45.413154465969555,43.964770028385786,28.217611614706623,29.314052676437747,73.46679579204759,32.48836732586667,46.654349069838105,51.35815442642771,35.94488965037261,44.95832053176469
FLOW_WED_2410,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.555620809475206,11.53528953259249,10.669989320962012,9.513206959469507,9.325440084973957,11.87193871597918,13.328865291814257,11.189283309312211,11.612186529273881,10.276337887503225,9.419337131928595,9.673663017825096,9.57371489901085,6.0010535593389625,9.571667966122552,9.63309199135964,10.883720031916116,8.294377972326895,12.024895186946381,13.284930085604051,8.710352122128494,12.52411290818073
FLOW_WED_2411,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.178414308532787,7.806795669762987,10.139407777613595,10.51512634898602,6.280739285346341,7.91542606820359,8.298625339402236,5.023062738107034,7.853933653666424,8.965084210471357,10.204884665726276,7.662806956534954,10.828949242234529,9.432297944850612,9.466672656541354,11.31126283497978,11.028239235083502,8.782926708511585,7.265150310191737,8.845866655371987,10.78210242473335,11.928909587690065
FLOW_WED_2412,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,54.3648135233133,135.7118168096466,47.39282068594851,43.607536191288034,40.068646064594816,34.077355495698356,31.113837220348955,62.80552210206039,80.10221748103768,47.622980768956694,55.925401930560184,59.24562280596418,68.62940093573812,31.526076386231072,32.81195738420021,58.804811971861625,67.00209994183558,55.253709366568245,56.418700162216076,34.125281796772654,32.03819862743353,63.487158845346805
FLOW_WED_2413,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.753346465998627,11.258603926444003,8.589224398225591,10.920718811621775,7.660220046381283,9.311148098364066,9.366519129940068,5.691539882982158,10.357668768956673,7.0146236842065,8.352917016221022,6.545129978158392,12.657817540621298,9.246861353390571,6.765867540513476,12.120441942183303,8.833934813516835,11.575868477140505,7.67300639122927,11.915273013096828,11.540047354481713,9.669174033217859
FLOW_WED_2414,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.525477667867806,8.160500249459178,9.310166285902685,8.797632938853035,10.520303783852853,7.219616470113666,10.216333142278415,11.432000842836015,8.814290123958193,7.120654827472029,10.109280402509215,13.107536990262712,11.329893958583416,8.028737733726008,10.252648051579946,10.257023842288616,10.492134684951797,11.58414544808675,8.739760012950601,9.938181636656394,9.99821193931992,5.006774175189255
FLOW_WED_2415,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,14.550680302356504,12.080116445244158,11.340528952166816,10.42329235353216,11.52696236884665,9.611040487515048,8.743706049724667,10.229755358567933,8.419822199189664,9.630664678122782,8.85522398566418,7.597780227541765,10.186140793376229,10.980890012637635,11.10999061453038,13.943703680786916,11.586505805896902,9.57602918852549,5.273131919268709,8.684281532348404,11.60633031664667,8.288786787436464
FLOW_WED_2416,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.376938674392434,8.892823206942222,10.254149362998746,10.60272427490485,12.744778261844509,9.2644708710316,9.103626888499859,10.102872693394888,12.437317030663355,11.450046100624142,7.968782066452432,7.885333662753246,12.425762780404202,7.6851697938378125,11.45839365129644,8.074235875398742,10.074790867512831,7.9650758795608025,11.541292613205593,12.346425008934672,12.831339163591949,11.499386510822964
FLOW_WED_2417,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Bot,72.11667867950753,293.19040386571197,36.33904220793012,69.02152226276895,41.80804155249221,74.86627817905021,72.59332952856514,80.42570015866602,52.30847785516668,50.876691727829936,88.32329462475154,57.42078793517487,52.66403685169463,48.27592565117613,119.01920451823419,54.496090712411906,73.28773469271447,38.45642309337026,58.5390303843004,60.55608224888958,321.4601169989101,39.26716230338637
FLOW_WED_2418,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.998257857504356,10.55898321451142,10.798526560789329,13.588845251758533,9.90658187222901,12.909144571170149,11.171246160082113,9.22309547061407,13.636216541830903,14.260055216124233,9.246160244917625,9.719442874500798,12.190957982627415,12.034368064138048,9.281869964044589,10.951791427449411,9.519176100602785,5.704507815799073,11.249797097674913,12.045065632714678,5.506010248879233,12.178731723042763
FLOW_WED_2419,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.587999831059536,9.727867567726612,10.231195281848946,10.34663282913102,5.876749259123309,9.80569421924189,12.038319687137388,12.174958714205058,8.589842019448088,8.72236436855508,10.851122443826664,10.058933435922395,7.478252945489074,9.126911376883886,11.417585345373503,7.938924519177638,13.850557774122478,9.946181992588976,9.140298353220686,11.865410671201449,10.691384641158592,11.380129131153275
FLOW_WED_2420,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.764162512837961,11.62131262151025,10.40574596127438,13.412088078436367,12.874672094780616,11.929776010995328,11.683698576337758,14.404601098278347,10.243127694715833,8.313634138883659,10.96669843451595,11.276412319573987,9.364556344075574,11.36113651567279,7.425337269726248,10.275217886205168,15.199091839609885,11.712388573525061,11.57364482394143,7.825904448368183,7.007090992493323,8.691081134987657
FLOW_WED_2421,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.236559599826183,11.59500004224959,13.823444750442537,7.370511887385403,11.162284973502713,9.12479981153868,8.144059033077863,16.136538291685188,7.832187865293001,11.081658730443767,8.240552652118392,10.27963608454914,10.202368419050979,11.219510888977013,9.901315182068144,9.963589821061916,10.698356807335383,10.957103174097623,11.889123083970793,9.150691327542583,7.395009480514217,8.455049887407172
FLOW_WED_2422,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.975309634566104,8.274170296234917,6.475881037860589,10.19816369907597,12.517900264319783,12.733690494666956,8.898659609476763,11.20888006638611,7.442927151879893,10.664803987910048,4.247981688892882,10.677596187758807,9.4579098170964,8.376485890836314,13.365315814795178,8.929167088582425,9.67680943161824,7.268254631592026,8.945569553502112,9.020049547757205,11.646270922719893,13.640715431002643
FLOW_WED_2423,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.01841531859624,12.536098648132688,11.064317468758924,7.635039541269169,9.603963656486798,9.317161765875719,9.992724502945345,9.039427190005831,10.540031337194383,8.198597747040413,7.3430730660643935,10.825473959135556,11.086654684617105,7.759765427327512,10.426275666752588,12.375827211680345,9.983152113146065,11.28628804666919,6.577710736996704,9.551655330726584,9.553355571501182,11.17756542187184
FLOW_WED_2424,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.271243445713102,12.105912502770224,11.358389013174149,8.281889795652317,8.39863293422749,10.547329672096463,5.9501371397530916,9.002693034231132,9.421456544547617,9.774826036024391,11.872131950850829,9.46662861992848,10.960771081100448,9.856059240172486,9.621450065003577,9.711472804341806,8.156547271917049,8.649388122277987,10.199627386963984,9.995206951514401,10.847855997940933,7.455668662303158
FLOW_WED_2425,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.660382001990772,12.322557771553782,9.862560308227517,8.92550123530362,8.747133075128403,5.921758240296497,7.9940409941269275,8.101395409128525,7.962224272892748,11.947139165654763,10.679115063811441,12.721816985786727,6.752638760314308,8.204693952469396,10.596494092486438,8.653615042448891,8.71445115243464,10.64007898345706,8.474500620144024,5.594079029732057,8.642311673827415,12.446966227395967
FLOW_WED_2426,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.930706136614557,8.109816982590878,12.116214540529674,9.866744470441398,9.362426850258275,5.108926195220038,9.166425382398653,11.394987370279738,9.126595483197017,12.948963046636075,10.090019347673332,7.474702384604212,7.907743180216354,8.243129202740539,12.493138495335817,10.815336473334153,14.793898069591247,9.168302093875262,10.244093781712444,7.371959578178583,11.874754375479638,13.078689426743903
FLOW_WED_2427,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.388560793825476,8.82897384311384,8.778086397653428,10.189507435383424,11.92073191790638,9.174052966560431,5.4486608565811565,7.428564637561038,13.876215016814506,12.948952657215393,14.116882775601818,9.870271839677521,8.042854066022667,9.805855555395867,8.832602696909047,13.292823480576292,9.47760062082155,16.521811193128194,11.317928256564434,12.80675399584415,6.768672317094124,14.094361431671818
FLOW_WED_2428,172.16.0.66,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,19.057654797153546,39.40864837617801,22.645942204381655,254.84488782666074,31.226982924321504,236.326090206096,22.321598366347242,43.17514987410418,30.6924025701401,26.64514949964451,23.826542822774215,46.813440741899946,36.026716461397776,30.551756774440584,47.451357795215365,37.71732269193699,36.10418510225429,27.71564368502463,43.4025157903,43.95951489734313,38.41885319052413
FLOW_WED_2429,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,37.323914436611325,147.3700763111712,72.21306443932401,59.58709940286988,44.387685473228075,56.47601949330742,54.11687344084224,57.94152339281634,52.71195379420981,69.7372830996037,46.69341792992847,58.57646233233006,47.018388898055996,46.5261520769636,47.6832921590848,49.47216000446017,82.71173897521513,54.50161469168272,34.40509865650428,65.09759626301762,70.235312189479,12.947893676695166
FLOW_WED_2430,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.43405603996562,10.205156818052226,13.377639848955026,12.057664231679704,8.765913823788607,11.075945769438945,12.019243257740515,10.977757186331614,10.75410964986954,8.550791379586423,8.909238664849406,14.215637291503349,10.069299583885877,9.383265054569469,10.313129616442987,4.098047532724607,7.868561860749466,9.761532907547785,8.687481561748465,8.866596195784886,8.420119160734563,6.759508099526025
FLOW_WED_2431,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,4.400362916851626,11.227038224684437,11.37188740750671,10.656560153380289,13.0334829064523,8.563044275509817,10.472924180555912,7.526895786472667,11.115771005501175,10.874375309208787,10.237260142595723,9.37720330408136,10.017358600525275,9.042991963945608,10.244871927664818,8.184503869523056,10.04026798015141,13.75181081189906,8.394634209499324,11.21448693627787,13.131375528012162,10.599575980731197
FLOW_WED_2432,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.18379315020454,9.939858343090206,12.724286827297819,11.956088627975056,8.425836313962206,13.02170602047255,8.403758721381632,12.01499902808917,8.465787442354134,7.124077073578798,8.189464994719579,8.424304707761944,9.50987281623027,10.15944914322693,8.607182137756862,12.733936756220555,8.697373332274495,10.103338357970777,12.480064471622544,10.550477488742672,8.408592928655345,9.854949777311429
FLOW_WED_2433,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.953062560737454,11.008924805395718,7.668561453737483,4.872171481218642,10.937791840656388,8.495825292649617,9.444594606570991,10.78603288138253,7.971092219328923,10.002572559969607,9.083325177711384,8.901882261350424,10.302800461355021,9.779389050634157,15.127970934045344,10.005805263709458,8.124072308078599,8.610002414556588,6.68653634830883,9.028731431407065,9.989349751177365,11.81532200612407
FLOW_WED_2434,172.16.0.96,192.168.1.50,2026-07-27 10:00:00,Web Attack - SQL Injection,80.0,33.603370601746626,30.126480818596924,34.96928486344082,252.83941698509562,20.674161881597055,155.0095600759984,8.070480846106626,43.73805025496689,36.10597299663468,41.537689018855815,35.85667748509329,48.4735673137731,25.07397945572404,49.24742301506555,61.47993181503209,49.15554995029234,23.153108425503184,30.420978437049694,45.81307197796443,7.508683953928106,39.74752960864613
FLOW_WED_2435,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.206693330712579,9.541127570219771,14.095030106297262,9.02165468385652,6.133974112155933,9.41688098472132,9.141643346163354,9.00885707175925,10.999361005921344,7.775885099937906,11.783245625667583,7.443591408696628,9.66094428646841,9.279467224811622,8.287160507106956,9.478506517935392,7.601194564431346,9.058120886353105,5.385339642096527,11.671834055779655,11.685832942455914,7.978819539888706
FLOW_WED_2436,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.5401809872178225,12.64866794366091,9.940100364926513,13.304962922468427,10.871553980887054,6.916293109017852,10.853572783985005,13.094217831747788,5.77166985057317,9.225516218942918,9.8947776003402,11.623100658483207,9.326676918345207,6.389306741842564,11.66034590185701,7.289887851677145,11.08662414655255,11.922112991974355,7.545643338346895,11.28800737001297,7.992915305803096,9.102921570077976
FLOW_WED_2437,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,34.40089673263661,146.82453817064726,64.82219684203521,39.51632796501182,70.13217956793679,13.589105387503452,51.0638261546957,76.55706103652611,50.18519698527787,75.50200553302734,51.155312114769465,73.67321735236771,50.871982391524135,45.28505586357476,19.022893772953577,34.213722859159006,101.29661760407507,33.30036970262896,28.50578375769198,59.875809512451966,36.0729444356949,49.15246461861966
FLOW_WED_2438,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.658051174122572,9.3451917014884,12.3091946966444,13.966141558571152,10.624847879651409,9.889698846162027,8.946150163481772,10.823273083946631,10.278716142844674,9.130268541785767,10.821334836920464,8.52553843869145,10.950754706024947,13.812616376581925,8.898973335936578,13.305406564319101,7.546796362511936,9.95043743109713,11.4164994590008,8.900502181212433,10.933859523618151,10.219899625866459
FLOW_WED_2439,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.644137273957655,9.881568804036304,10.507402198344696,13.274288181780397,6.189572106943622,8.731923828073196,9.631112307469973,8.690315441962415,10.082230381802177,8.293230994134396,9.985435067201072,8.782373125177568,11.66224638908759,12.329050359496707,12.652657895788774,9.814384431322075,6.005652529080084,10.200876233552323,6.741018914380428,12.122616956738682,10.479278579194979,9.457173461287406
FLOW_WED_2440,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,44.314220618197304,171.6741519696062,33.29193024409235,54.65611462161165,50.330129757498014,42.430478619851826,32.09155349250302,54.873246424079625,72.98009487887462,58.4695421394744,49.0164221297492,63.781334659480116,40.20162171185086,36.39786030163392,34.78748770470988,39.140530982276424,68.74607894913252,80.55499996118044,77.50783118127833,57.13444841202189,53.83870058019155,59.51905618408804
FLOW_WED_2441,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.6291125330031,7.825202128185923,5.68149268136055,12.222528276504706,10.045712288164465,8.361105592958321,10.14244371863932,11.34647995996965,8.771621516746647,9.725740727841574,11.2255353852855,11.061391059819517,9.791911881124344,9.450997742495472,10.253564800168324,12.103542286876122,13.359499103574828,9.526540103818716,8.560004642004442,8.89652969797763,8.187789266602834,10.24003551304168
FLOW_WED_2442,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.629868803139662,12.933812563368958,13.106773811162714,8.97125938387965,9.91134704501135,10.90930752492477,8.985750102079324,7.309609898317856,10.479940227832984,8.751000973499131,10.67978865554741,10.769306909535146,8.076705316565166,11.286444372191024,7.85652799537899,11.913941774314955,9.047253348407843,9.449699818411158,8.017981321282505,9.899007649934214,8.447768548791329,8.732259783062688
FLOW_WED_2443,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.811002734962537,11.48139980093411,10.405523914523954,12.0161577386633,10.646849671458288,6.759520423992521,8.111593324744966,12.078549429742234,9.736091538152696,6.907361053244543,10.278277395854868,9.445056811985069,13.236079086657956,6.340246367898764,10.861629030505123,10.553300231168443,7.28227163183631,9.916248149347032,9.300928004171091,10.926332234265969,7.182975913093202,17.691470565328174
